index;2025;2030;2035;2040;2045;2050
6248;0;0;0;0;0;0
6249;6,26E-05;6,26E-05;6,26E-05;6,26E-05;6,26E-05;6,26E-05
6250;8,86E-05;8,86E-05;8,86E-05;8,86E-05;8,86E-05;8,86E-05
6251;1,83E-04;1,83E-04;1,83E-04;1,83E-04;1,83E-04;1,83E-04
6252;1,95E-04;1,95E-04;1,95E-04;1,95E-04;1,95E-04;1,95E-04
6253;1,69E-04;1,69E-04;1,69E-04;1,69E-04;1,69E-04;1,69E-04
6254;1,01E-04;1,01E-04;1,01E-04;1,01E-04;1,01E-04;1,01E-04
6255;1,87E-05;1,87E-05;1,87E-05;1,87E-05;1,87E-05;1,87E-05
6256;0;0;0;0;0;0
6257;0;0;0;0;0;0
6258;0;0;0;0;0;0
6259;0;0;0;0;0;0
6260;0;0;0;0;0;0
6261;0;0;0;0;0;0
6262;0;0;0;0;0;0
6263;0;0;0;0;0;0
6264;0;0;0;0;0;0
6265;0;0;0;0;0;0
6266;0;0;0;0;0;0
6267;0;0;0;0;0;0
6268;0;0;0;0;0;0
6269;0;0;0;0;0;0
6270;0;0;0;0;0;0
6271;7,04E-05;7,04E-05;7,04E-05;7,04E-05;7,04E-05;7,04E-05
6272;0,000477224;0,000477224;0,000477224;0,000477224;0,000477224;0,000477224
6273;0,000981704;0,000981704;0,000981704;0,000981704;0,000981704;0,000981704
6274;0,001120368;0,001120368;0,001120368;0,001120368;0,001120368;0,001120368
6275;0,000505231;0,000505231;0,000505231;0,000505231;0,000505231;0,000505231
6276;0;0;0;0;0;0
6277;0;0;0;0;0;0
6278;0;0;0;0;0;0
6279;0;0;0;0;0;0
6280;0;0;0;0;0;0
6281;0;0;0;0;0;0
6282;0;0;0;0;0;0
6283;0;0;0;0;0;0
6284;0;0;0;0;0;0
6285;0;0;0;0;0;0
6286;0;0;0;0;0;0
6287;0;0;0;0;0;0
6288;0;0;0;0;0;0
6289;0;0;0;0;0;0
6290;0;0;0;0;0;0
6291;0;0;0;0;0;0
6292;0;0;0;0;0;0
6293;0;0;0;0;0;0
6294;0;0;0;0;0;0
6295;1,99E-05;1,99E-05;1,99E-05;1,99E-05;1,99E-05;1,99E-05
6296;0,000516342;0,000516342;0,000516342;0,000516342;0,000516342;0,000516342
6297;0,000940126;0,000940126;0,000940126;0,000940126;0,000940126;0,000940126
6298;0,001254849;0,001254849;0,001254849;0,001254849;0,001254849;0,001254849
6299;0,001442897;0,001442897;0,001442897;0,001442897;0,001442897;0,001442897
6300;0,001480594;0,001480594;0,001480594;0,001480594;0,001480594;0,001480594
6301;0,001376321;0,001376321;0,001376321;0,001376321;0,001376321;0,001376321
6302;0,001125079;0,001125079;0,001125079;0,001125079;0,001125079;0,001125079
6303;0,000758751;0,000758751;0,000758751;0,000758751;0,000758751;0,000758751
6304;0,000321048;0,000321048;0,000321048;0,000321048;0,000321048;0,000321048
6305;0;0;0;0;0;0
6306;0;0;0;0;0;0
6307;0;0;0;0;0;0
6308;0;0;0;0;0;0
6309;0;0;0;0;0;0
6310;0;0;0;0;0;0
6311;0;0;0;0;0;0
6312;0;0;0;0;0;0
6313;0;0;0;0;0;0
6314;0;0;0;0;0;0
6315;0;0;0;0;0;0
6316;0;0;0;0;0;0
6317;0;0;0;0;0;0
6318;0;0;0;0;0;0
6319;7,80E-05;7,80E-05;7,80E-05;7,80E-05;7,80E-05;7,80E-05
6320;0,000344615;0,000344615;0,000344615;0,000344615;0,000344615;0,000344615
6321;0,000532643;0,000532643;0,000532643;0,000532643;0,000532643;0,000532643
6322;0,000868566;0,000868566;0,000868566;0,000868566;0,000868566;0,000868566
6323;0,001083977;0,001083977;0,001083977;0,001083977;0,001083977;0,001083977
6324;2,27E-04;2,27E-04;2,27E-04;2,27E-04;2,27E-04;2,27E-04
6325;1,86E-04;1,86E-04;1,86E-04;1,86E-04;1,86E-04;1,86E-04
6326;0;0;0;0;0;0
6327;0;0;0;0;0;0
6328;0;0;0;0;0;0
6329;0;0;0;0;0;0
6330;0;0;0;0;0;0
6331;0;0;0;0;0;0
6332;0;0;0;0;0;0
6333;0;0;0;0;0;0
6334;0;0;0;0;0;0
6335;0;0;0;0;0;0
6336;0;0;0;0;0;0
6337;0;0;0;0;0;0
6338;0;0;0;0;0;0
6339;0;0;0;0;0;0
6340;0;0;0;0;0;0
6341;0;0;0;0;0;0
6342;0;0;0;0;0;0
6343;0;0;0;0;0;0
6344;0;0;0;0;0;0
6345;0;0;0;0;0;0
6346;0;0;0;0;0;0
6347;0;0;0;0;0;0
6348;0;0;0;0;0;0
6349;0;0;0;0;0;0
6350;0;0;0;0;0;0
6351;0;0;0;0;0;0
6352;0;0;0;0;0;0
6353;0;0;0;0;0;0
6354;0;0;0;0;0;0
6355;0;0;0;0;0;0
6356;0;0;0;0;0;0
6357;0;0;0;0;0;0
6358;0;0;0;0;0;0
6359;0;0;0;0;0;0
6360;0;0;0;0;0;0
6361;0;0;0;0;0;0
6362;0;0;0;0;0;0
6363;0;0;0;0;0;0
6364;0;0;0;0;0;0
6365;0;0;0;0;0;0
6366;0;0;0;0;0;0
6367;0;0;0;0;0;0
6368;0;0;0;0;0;0
6369;0;0;0;0;0;0
6370;0;0;0;0;0;0
6371;0;0;0;0;0;0
6372;0;0;0;0;0;0
6373;0;0;0;0;0;0
6374;0;0;0;0;0;0
6375;0;0;0;0;0;0
6376;0;0;0;0;0;0
6377;0;0;0;0;0;0
6378;0;0;0;0;0;0
6379;0;0;0;0;0;0
6380;0;0;0;0;0;0
6381;0;0;0;0;0;0
6382;0;0;0;0;0;0
6383;0;0;0;0;0;0
6384;0;0;0;0;0;0
6385;0;0;0;0;0;0
6386;0;0;0;0;0;0
6387;0;0;0;0;0;0
6388;0;0;0;0;0;0
6389;0;0;0;0;0;0
6390;0;0;0;0;0;0
6391;0;0;0;0;0;0
6392;0;0;0;0;0;0
6393;9,76E-05;9,76E-05;9,76E-05;9,76E-05;9,76E-05;9,76E-05
6394;0,000315747;0,000315747;0,000315747;0,000315747;0,000315747;0,000315747
6395;1,75E-04;1,75E-04;1,75E-04;1,75E-04;1,75E-04;1,75E-04
6396;2,22E-04;2,22E-04;2,22E-04;2,22E-04;2,22E-04;2,22E-04
6397;1,89E-04;1,89E-04;1,89E-04;1,89E-04;1,89E-04;1,89E-04
6398;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04;1,23E-04
6399;0;0;0;0;0;0
6400;0;0;0;0;0;0
6401;0;0;0;0;0;0
6402;0;0;0;0;0;0
6403;0;0;0;0;0;0
6404;0;0;0;0;0;0
6405;0;0;0;0;0;0
6406;0;0;0;0;0;0
6407;0;0;0;0;0;0
6408;0;0;0;0;0;0
6409;0;0;0;0;0;0
6410;0;0;0;0;0;0
6411;0;0;0;0;0;0
6412;0;0;0;0;0;0
6413;0;0;0;0;0;0
6414;0;0;0;0;0;0
6415;0;0;0;0;0;0
6416;0;0;0;0;0;0
6417;1,14E-05;1,14E-05;1,14E-05;1,14E-05;1,14E-05;1,14E-05
6418;8,44E-05;8,44E-05;8,44E-05;8,44E-05;8,44E-05;8,44E-05
6419;1,19E-04;1,19E-04;1,19E-04;1,19E-04;1,19E-04;1,19E-04
6420;1,76E-04;1,76E-04;1,76E-04;1,76E-04;1,76E-04;1,76E-04
6421;6,85E-05;6,85E-05;6,85E-05;6,85E-05;6,85E-05;6,85E-05
6422;1,76E-04;1,76E-04;1,76E-04;1,76E-04;1,76E-04;1,76E-04
6423;0;0;0;0;0;0
6424;0;0;0;0;0;0
6425;0;0;0;0;0;0
6426;0;0;0;0;0;0
6427;0;0;0;0;0;0
6428;0;0;0;0;0;0
6429;0;0;0;0;0;0
6430;0;0;0;0;0;0
6431;0;0;0;0;0;0
6432;0;0;0;0;0;0
6433;0;0;0;0;0;0
6434;0;0;0;0;0;0
6435;0;0;0;0;0;0
6436;0;0;0;0;0;0
6437;0;0;0;0;0;0
6438;0;0;0;0;0;0
6439;0;0;0;0;0;0
6440;0;0;0;0;0;0
6441;0;0;0;0;0;0
6442;1,42E-05;1,42E-05;1,42E-05;1,42E-05;1,42E-05;1,42E-05
6443;8,48E-05;8,48E-05;8,48E-05;8,48E-05;8,48E-05;8,48E-05
6444;1,06E-04;1,06E-04;1,06E-04;1,06E-04;1,06E-04;1,06E-04
6445;1,70E-04;1,70E-04;1,70E-04;1,70E-04;1,70E-04;1,70E-04
6446;2,96E-05;2,96E-05;2,96E-05;2,96E-05;2,96E-05;2,96E-05
6447;0;0;0;0;0;0
6448;0;0;0;0;0;0
6449;0;0;0;0;0;0
6450;0;0;0;0;0;0
6451;0;0;0;0;0;0
6452;0;0;0;0;0;0
6453;0;0;0;0;0;0
6454;0;0;0;0;0;0
6455;0;0;0;0;0;0
6456;0;0;0;0;0;0
6457;0;0;0;0;0;0
6458;0;0;0;0;0;0
6459;0;0;0;0;0;0
6460;0;0;0;0;0;0
6461;0;0;0;0;0;0
6462;0;0;0;0;0;0
6463;0;0;0;0;0;0
6464;0,000314043;0,000314043;0,000314043;0,000314043;0,000314043;0,000314043
6465;0,000703066;0,000703066;0,000703066;0,000703066;0,000703066;0,000703066
6466;0,000912519;0,000912519;0,000912519;0,000912519;0,000912519;0,000912519
6467;0,000969019;0,000969019;0,000969019;0,000969019;0,000969019;0,000969019
6468;0,000986071;0,000986071;0,000986071;0,000986071;0,000986071;0,000986071
6469;0,000688983;0,000688983;0,000688983;0,000688983;0,000688983;0,000688983
6470;0,000638449;0,000638449;0,000638449;0,000638449;0,000638449;0,000638449
6471;0,000429077;0,000429077;0,000429077;0,000429077;0,000429077;0,000429077
6472;1,45E-04;1,45E-04;1,45E-04;1,45E-04;1,45E-04;1,45E-04
6473;0;0;0;0;0;0
6474;0;0;0;0;0;0
6475;0;0;0;0;0;0
6476;0;0;0;0;0;0
6477;0;0;0;0;0;0
6478;0;0;0;0;0;0
6479;0;0;0;0;0;0
6480;0;0;0;0;0;0
6481;0;0;0;0;0;0
6482;0;0;0;0;0;0
6483;0;0;0;0;0;0
6484;0;0;0;0;0;0
6485;0;0;0;0;0;0
6486;0;0;0;0;0;0
6487;0;0;0;0;0;0
6488;0;0;0;0;0;0
6489;2,44E-05;2,44E-05;2,44E-05;2,44E-05;2,44E-05;2,44E-05
6490;8,60E-05;8,60E-05;8,60E-05;8,60E-05;8,60E-05;8,60E-05
6491;0,000271003;0,000271003;0,000271003;0,000271003;0,000271003;0,000271003
6492;0,000249669;0,000249669;0,000249669;0,000249669;0,000249669;0,000249669
6493;1,53E-04;1,53E-04;1,53E-04;1,53E-04;1,53E-04;1,53E-04
6494;0;0;0;0;0;0
6495;0;0;0;0;0;0
6496;0;0;0;0;0;0
6497;0;0;0;0;0;0
6498;0;0;0;0;0;0
6499;0;0;0;0;0;0
6500;0;0;0;0;0;0
6501;0;0;0;0;0;0
6502;0;0;0;0;0;0
6503;0;0;0;0;0;0
6504;0;0;0;0;0;0
6505;0;0;0;0;0;0
6506;0;0;0;0;0;0
6507;0;0;0;0;0;0
6508;0;0;0;0;0;0
6509;0;0;0;0;0;0
6510;0;0;0;0;0;0
6511;0;0;0;0;0;0
6512;0;0;0;0;0;0
6513;0;0;0;0;0;0
6514;4,31E-05;4,31E-05;4,31E-05;4,31E-05;4,31E-05;4,31E-05
6515;3,67E-05;3,67E-05;3,67E-05;3,67E-05;3,67E-05;3,67E-05
6516;2,28E-04;2,28E-04;2,28E-04;2,28E-04;2,28E-04;2,28E-04
6517;0,000400179;0,000400179;0,000400179;0,000400179;0,000400179;0,000400179
6518;0,000327231;0,000327231;0,000327231;0,000327231;0,000327231;0,000327231
6519;9,38E-05;9,38E-05;9,38E-05;9,38E-05;9,38E-05;9,38E-05
6520;0;0;0;0;0;0
6521;0;0;0;0;0;0
6522;0;0;0;0;0;0
6523;0;0;0;0;0;0
6524;0;0;0;0;0;0
6525;0;0;0;0;0;0
6526;0;0;0;0;0;0
6527;0;0;0;0;0;0
6528;0;0;0;0;0;0
6529;0;0;0;0;0;0
6530;0;0;0;0;0;0
6531;0;0;0;0;0;0
6532;0;0;0;0;0;0
6533;0;0;0;0;0;0
6534;0;0;0;0;0;0
6535;0;0;0;0;0;0
6536;0,000342048;0,000342048;0,000342048;0,000342048;0,000342048;0,000342048
6537;0,000760199;0,000760199;0,000760199;0,000760199;0,000760199;0,000760199
6538;0,001068289;0,001068289;0,001068289;0,001068289;0,001068289;0,001068289
6539;0,001221775;0,001221775;0,001221775;0,001221775;0,001221775;0,001221775
6540;0,001026957;0,001026957;0,001026957;0,001026957;0,001026957;0,001026957
6541;0,001009213;0,001009213;0,001009213;0,001009213;0,001009213;0,001009213
6542;0,000741926;0,000741926;0,000741926;0,000741926;0,000741926;0,000741926
6543;0,000450266;0,000450266;0,000450266;0,000450266;0,000450266;0,000450266
6544;9,31E-05;9,31E-05;9,31E-05;9,31E-05;9,31E-05;9,31E-05
6545;0;0;0;0;0;0
6546;0;0;0;0;0;0
6547;0;0;0;0;0;0
6548;0;0;0;0;0;0
6549;0;0;0;0;0;0
6550;0;0;0;0;0;0
6551;0;0;0;0;0;0
6552;0;0;0;0;0;0
6553;0;0;0;0;0;0
6554;0;0;0;0;0;0
6555;0;0;0;0;0;0
6556;0;0;0;0;0;0
6557;0;0;0;0;0;0
6558;0;0;0;0;0;0
6559;0;0;0;0;0;0
6560;0;0;0;0;0;0
6561;0;0;0;0;0;0
6562;0;0;0;0;0;0
6563;3,46E-05;3,46E-05;3,46E-05;3,46E-05;3,46E-05;3,46E-05
6564;4,98E-05;4,98E-05;4,98E-05;4,98E-05;4,98E-05;4,98E-05
6565;4,60E-06;4,60E-06;4,60E-06;4,60E-06;4,60E-06;4,60E-06
6566;0;0;0;0;0;0
6567;0;0;0;0;0;0
6568;0;0;0;0;0;0
6569;0;0;0;0;0;0
6570;0;0;0;0;0;0
6571;0;0;0;0;0;0
6572;0;0;0;0;0;0
6573;0;0;0;0;0;0
6574;0;0;0;0;0;0
6575;0;0;0;0;0;0
6576;0;0;0;0;0;0
6577;0;0;0;0;0;0
6578;0;0;0;0;0;0
6579;0;0;0;0;0;0
6580;0;0;0;0;0;0
6581;0;0;0;0;0;0
6582;0;0;0;0;0;0
6583;0;0;0;0;0;0
6584;1,26E-04;1,26E-04;1,26E-04;1,26E-04;1,26E-04;1,26E-04
6585;0,000466757;0,000466757;0,000466757;0,000466757;0,000466757;0,000466757
6586;0,000820578;0,000820578;0,000820578;0,000820578;0,000820578;0,000820578
6587;0,001028002;0,001028002;0,001028002;0,001028002;0,001028002;0,001028002
6588;0,000886945;0,000886945;0,000886945;0,000886945;0,000886945;0,000886945
6589;0,000943801;0,000943801;0,000943801;0,000943801;0,000943801;0,000943801
6590;0,000726179;0,000726179;0,000726179;0,000726179;0,000726179;0,000726179
6591;0,000495378;0,000495378;0,000495378;0,000495378;0,000495378;0,000495378
6592;5,92E-05;5,92E-05;5,92E-05;5,92E-05;5,92E-05;5,92E-05
6593;0;0;0;0;0;0
6594;0;0;0;0;0;0
6595;0;0;0;0;0;0
6596;0;0;0;0;0;0
6597;0;0;0;0;0;0
6598;0;0;0;0;0;0
6599;0;0;0;0;0;0
6600;0;0;0;0;0;0
6601;0;0;0;0;0;0
6602;0;0;0;0;0;0
6603;0;0;0;0;0;0
6604;0;0;0;0;0;0
6605;0;0;0;0;0;0
6606;0;0;0;0;0;0
6607;0;0;0;0;0;0
6608;0;0;0;0;0;0
6609;0;0;0;0;0;0
6610;0;0;0;0;0;0
6611;0;0;0;0;0;0
6612;0;0;0;0;0;0
6613;0,001095597;0,001095597;0,001095597;0,001095597;0,001095597;0,001095597
6614;0,000886291;0,000886291;0,000886291;0,000886291;0,000886291;0,000886291
6615;0,000441089;0,000441089;0,000441089;0,000441089;0,000441089;0,000441089
6616;8,27E-05;8,27E-05;8,27E-05;8,27E-05;8,27E-05;8,27E-05
6617;0;0;0;0;0;0
6618;0;0;0;0;0;0
6619;0;0;0;0;0;0
6620;0;0;0;0;0;0
6621;0;0;0;0;0;0
6622;0;0;0;0;0;0
6623;0;0;0;0;0;0
6624;0;0;0;0;0;0
6625;0;0;0;0;0;0
6626;0;0;0;0;0;0
6627;0;0;0;0;0;0
6628;0;0;0;0;0;0
6629;0;0;0;0;0;0
6630;0;0;0;0;0;0
6631;0;0;0;0;0;0
6632;0;0;0;0;0;0
6633;0;0;0;0;0;0
6634;0;0;0;0;0;0
6635;0;0;0;0;0;0
6636;0;0;0;0;0;0
6637;0;0;0;0;0;0
6638;0;0;0;0;0;0
6639;0;0;0;0;0;0
6640;0;0;0;0;0;0
6641;0;0;0;0;0;0
6642;0;0;0;0;0;0
6643;0;0;0;0;0;0
6644;0;0;0;0;0;0
6645;0;0;0;0;0;0
6646;0;0;0;0;0;0
6647;0;0;0;0;0;0
6648;0;0;0;0;0;0
6649;0;0;0;0;0;0
6650;0;0;0;0;0;0
6651;0;0;0;0;0;0
6652;0;0;0;0;0;0
6653;0;0;0;0;0;0
6654;0;0;0;0;0;0
6655;0;0;0;0;0;0
6656;0;0;0;0;0;0
6657;0,000318565;0,000318565;0,000318565;0,000318565;0,000318565;0,000318565
6658;0,000332543;0,000332543;0,000332543;0,000332543;0,000332543;0,000332543
6659;0,000610736;0,000610736;0,000610736;0,000610736;0,000610736;0,000610736
6660;0,000832808;0,000832808;0,000832808;0,000832808;0,000832808;0,000832808
6661;0,001077787;0,001077787;0,001077787;0,001077787;0,001077787;0,001077787
6662;0,000952855;0,000952855;0,000952855;0,000952855;0,000952855;0,000952855
6663;0,000504764;0,000504764;0,000504764;0,000504764;0,000504764;0,000504764
6664;3,72E-05;3,72E-05;3,72E-05;3,72E-05;3,72E-05;3,72E-05
6665;0;0;0;0;0;0
6666;0;0;0;0;0;0
6667;0;0;0;0;0;0
6668;0;0;0;0;0;0
6669;0;0;0;0;0;0
6670;0;0;0;0;0;0
6671;0;0;0;0;0;0
6672;0;0;0;0;0;0
6673;0;0;0;0;0;0
6674;0;0;0;0;0;0
6675;0;0;0;0;0;0
6676;0;0;0;0;0;0
6677;0;0;0;0;0;0
6678;0;0;0;0;0;0
6679;0;0;0;0;0;0
6680;0;0;0;0;0;0
6681;0;0;0;0;0;0
6682;0;0;0;0;0;0
6683;0;0;0;0;0;0
6684;0;0;0;0;0;0
6685;0;0;0;0;0;0
6686;0;0;0;0;0;0
6687;0;0;0;0;0;0
6688;0;0;0;0;0;0
6689;0;0;0;0;0;0
6690;0;0;0;0;0;0
6691;0;0;0;0;0;0
6692;0;0;0;0;0;0
6693;0;0;0;0;0;0
6694;0;0;0;0;0;0
6695;0;0;0;0;0;0
6696;0;0;0;0;0;0
6697;0;0;0;0;0;0
6698;0;0;0;0;0;0
6699;0;0;0;0;0;0
6700;0;0;0;0;0;0
6701;0;0;0;0;0;0
6702;0;0;0;0;0;0
6703;0;0;0;0;0;0
6704;0;0;0;0;0;0
6705;0;0;0;0;0;0
6706;0;0;0;0;0;0
6707;0;0;0;0;0;0
6708;0;0;0;0;0;0
6709;0,00080872;0,00080872;0,00080872;0,00080872;0,00080872;0,00080872
6710;0,000567402;0,000567402;0,000567402;0,000567402;0,000567402;0,000567402
6711;0,000261614;0,000261614;0,000261614;0,000261614;0,000261614;0,000261614
6712;0;0;0;0;0;0
6713;0;0;0;0;0;0
6714;0;0;0;0;0;0
6715;0;0;0;0;0;0
6716;0;0;0;0;0;0
6717;0;0;0;0;0;0
6718;0;0;0;0;0;0
6719;0;0;0;0;0;0
6720;0;0;0;0;0;0
6721;0;0;0;0;0;0
6722;0;0;0;0;0;0
6723;0;0;0;0;0;0
6724;0;0;0;0;0;0
6725;0;0;0;0;0;0
6726;0;0;0;0;0;0
6727;0;0;0;0;0;0
6728;0;0;0;0;0;0
6729;0;0;0;0;0;0
6730;0;0;0;0;0;0
6731;0;0;0;0;0;0
6732;0;0;0;0;0;0
6733;0;0;0;0;0;0
6734;0;0;0;0;0;0
6735;0;0;0;0;0;0
6736;0;0;0;0;0;0
6737;0;0;0;0;0;0
6738;0;0;0;0;0;0
6739;0;0;0;0;0;0
6740;0;0;0;0;0;0
6741;0;0;0;0;0;0
6742;0;0;0;0;0;0
6743;0;0;0;0;0;0
6744;0;0;0;0;0;0
6745;0;0;0;0;0;0
6746;0;0;0;0;0;0
6747;0;0;0;0;0;0
6748;0;0;0;0;0;0
6749;0;0;0;0;0;0
6750;0;0;0;0;0;0
6751;0;0;0;0;0;0
6752;0;0;0;0;0;0
6753;4,86E-05;4,86E-05;4,86E-05;4,86E-05;4,86E-05;4,86E-05
6754;1,28E-04;1,28E-04;1,28E-04;1,28E-04;1,28E-04;1,28E-04
6755;1,38E-04;1,38E-04;1,38E-04;1,38E-04;1,38E-04;1,38E-04
6756;0,000276851;0,000276851;0,000276851;0,000276851;0,000276851;0,000276851
6757;1,52E-04;1,52E-04;1,52E-04;1,52E-04;1,52E-04;1,52E-04
6758;1,15E-04;1,15E-04;1,15E-04;1,15E-04;1,15E-04;1,15E-04
6759;9,00E-06;9,00E-06;9,00E-06;9,00E-06;9,00E-06;9,00E-06
6760;0;0;0;0;0;0
6761;0;0;0;0;0;0
6762;0;0;0;0;0;0
6763;0;0;0;0;0;0
6764;0;0;0;0;0;0
6765;0;0;0;0;0;0
6766;0;0;0;0;0;0
6767;0;0;0;0;0;0
6768;0;0;0;0;0;0
6769;0;0;0;0;0;0
6770;0;0;0;0;0;0
6771;0;0;0;0;0;0
6772;0;0;0;0;0;0
6773;0;0;0;0;0;0
6774;0;0;0;0;0;0
6775;0;0;0;0;0;0
6776;0;0;0;0;0;0
6777;5,05E-05;5,05E-05;5,05E-05;5,05E-05;5,05E-05;5,05E-05
6778;1,53E-04;1,53E-04;1,53E-04;1,53E-04;1,53E-04;1,53E-04
6779;2,14E-04;2,14E-04;2,14E-04;2,14E-04;2,14E-04;2,14E-04
6780;0,000239271;0,000239271;0,000239271;0,000239271;0,000239271;0,000239271
6781;2,33E-04;2,33E-04;2,33E-04;2,33E-04;2,33E-04;2,33E-04
6782;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04;1,13E-04
6783;2,65E-06;2,65E-06;2,65E-06;2,65E-06;2,65E-06;2,65E-06
6784;0;0;0;0;0;0
6785;0;0;0;0;0;0
6786;0;0;0;0;0;0
6787;0;0;0;0;0;0
6788;0;0;0;0;0;0
6789;0;0;0;0;0;0
6790;0;0;0;0;0;0
6791;0;0;0;0;0;0
6792;0;0;0;0;0;0
6793;0;0;0;0;0;0
6794;0;0;0;0;0;0
6795;0;0;0;0;0;0
6796;0;0;0;0;0;0
6797;0;0;0;0;0;0
6798;0;0;0;0;0;0
6799;0;0;0;0;0;0
6800;0;0;0;0;0;0
6801;0;0;0;0;0;0
6802;0;0;0;0;0;0
6803;0;0;0;0;0;0
6804;0;0;0;0;0;0
6805;0;0;0;0;0;0
6806;0;0;0;0;0;0
6807;0;0;0;0;0;0
6808;0;0;0;0;0;0
6809;0;0;0;0;0;0
6810;0;0;0;0;0;0
6811;0;0;0;0;0;0
6812;0;0;0;0;0;0
6813;0;0;0;0;0;0
6814;0;0;0;0;0;0
6815;0;0;0;0;0;0
6816;0;0;0;0;0;0
6817;0;0;0;0;0;0
6818;0;0;0;0;0;0
6819;0;0;0;0;0;0
6820;0;0;0;0;0;0
6821;0;0;0;0;0;0
6822;0;0;0;0;0;0
6823;0;0;0;0;0;0
6824;0;0;0;0;0;0
6825;0;0;0;0;0;0
6826;0;0;0;0;0;0
6827;0;0;0;0;0;0
6828;0;0;0;0;0;0
6829;0;0;0;0;0;0
6830;0;0;0;0;0;0
6831;0;0;0;0;0;0
6832;0;0;0;0;0;0
6833;0;0;0;0;0;0
6834;0;0;0;0;0;0
6835;0;0;0;0;0;0
6836;0;0;0;0;0;0
6837;0;0;0;0;0;0
6838;0;0;0;0;0;0
6839;0;0;0;0;0;0
6840;0;0;0;0;0;0
6841;0;0;0;0;0;0
6842;0;0;0;0;0;0
6843;0;0;0;0;0;0
6844;0;0;0;0;0;0
6845;0;0;0;0;0;0
6846;0;0;0;0;0;0
6847;0;0;0;0;0;0
6848;0;0;0;0;0;0
6849;7,51E-05;7,51E-05;7,51E-05;7,51E-05;7,51E-05;7,51E-05
6850;2,23E-04;2,23E-04;2,23E-04;2,23E-04;2,23E-04;2,23E-04
6851;0,000372292;0,000372292;0,000372292;0,000372292;0,000372292;0,000372292
6852;0,000391781;0,000391781;0,000391781;0,000391781;0,000391781;0,000391781
6853;0,000394394;0,000394394;0,000394394;0,000394394;0,000394394;0,000394394
6854;0,000260053;0,000260053;0,000260053;0,000260053;0,000260053;0,000260053
6855;9,45E-05;9,45E-05;9,45E-05;9,45E-05;9,45E-05;9,45E-05
6856;0;0;0;0;0;0
6857;0;0;0;0;0;0
6858;0;0;0;0;0;0
6859;0;0;0;0;0;0
6860;0;0;0;0;0;0
6861;0;0;0;0;0;0
6862;0;0;0;0;0;0
6863;0;0;0;0;0;0
6864;0;0;0;0;0;0
6865;0;0;0;0;0;0
6866;0;0;0;0;0;0
6867;0;0;0;0;0;0
6868;0;0;0;0;0;0
6869;0;0;0;0;0;0
6870;0;0;0;0;0;0
6871;0;0;0;0;0;0
6872;3,03E-05;3,03E-05;3,03E-05;3,03E-05;3,03E-05;3,03E-05
6873;0,000298569;0,000298569;0,000298569;0,000298569;0,000298569;0,000298569
6874;0,000484764;0,000484764;0,000484764;0,000484764;0,000484764;0,000484764
6875;0,000560468;0,000560468;0,000560468;0,000560468;0,000560468;0,000560468
6876;0,000552708;0,000552708;0,000552708;0,000552708;0,000552708;0,000552708
6877;0,000494373;0,000494373;0,000494373;0,000494373;0,000494373;0,000494373
6878;0,000271105;0,000271105;0,000271105;0,000271105;0,000271105;0,000271105
6879;9,93E-05;9,93E-05;9,93E-05;9,93E-05;9,93E-05;9,93E-05
6880;0;0;0;0;0;0
6881;0;0;0;0;0;0
6882;0;0;0;0;0;0
6883;0;0;0;0;0;0
6884;0;0;0;0;0;0
6885;0;0;0;0;0;0
6886;0;0;0;0;0;0
6887;0;0;0;0;0;0
6888;0;0;0;0;0;0
6889;0;0;0;0;0;0
6890;0;0;0;0;0;0
6891;0;0;0;0;0;0
6892;0;0;0;0;0;0
6893;0;0;0;0;0;0
6894;0;0;0;0;0;0
6895;0;0;0;0;0;0
6896;1,78E-04;1,78E-04;1,78E-04;1,78E-04;1,78E-04;1,78E-04
6897;0,000441281;0,000441281;0,000441281;0,000441281;0,000441281;0,000441281
6898;0,000715684;0,000715684;0,000715684;0,000715684;0,000715684;0,000715684
6899;0,00095622;0,00095622;0,00095622;0,00095622;0,00095622;0,00095622
6900;0,000907711;0,000907711;0,000907711;0,000907711;0,000907711;0,000907711
6901;0,000805078;0,000805078;0,000805078;0,000805078;0,000805078;0,000805078
6902;0,000606632;0,000606632;0,000606632;0,000606632;0,000606632;0,000606632
6903;0,000369494;0,000369494;0,000369494;0,000369494;0,000369494;0,000369494
6904;5,33E-05;5,33E-05;5,33E-05;5,33E-05;5,33E-05;5,33E-05
6905;0;0;0;0;0;0
6906;0;0;0;0;0;0
6907;0;0;0;0;0;0
6908;0;0;0;0;0;0
6909;0;0;0;0;0;0
6910;0;0;0;0;0;0
6911;0;0;0;0;0;0
6912;0;0;0;0;0;0
6913;0;0;0;0;0;0
6914;0;0;0;0;0;0
6915;0;0;0;0;0;0
6916;0;0;0;0;0;0
6917;0;0;0;0;0;0
6918;0;0;0;0;0;0
6919;0;0;0;0;0;0
6920;0;0;0;0;0;0
6921;0;0;0;0;0;0
6922;0;0;0;0;0;0
6923;0,000266022;0,000266022;0,000266022;0,000266022;0,000266022;0,000266022
6924;0,000565826;0,000565826;0,000565826;0,000565826;0,000565826;0,000565826
6925;0,001160218;0,001160218;0,001160218;0,001160218;0,001160218;0,001160218
