index;2025;2030;2035;2040;2045;2050
6721;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6722;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6723;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6724;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6725;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6726;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6727;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6728;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6729;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6730;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6731;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6732;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6733;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6734;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6735;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6736;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6737;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6738;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6739;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6740;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6741;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6742;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6743;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6744;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6745;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6746;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6747;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6748;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6749;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6750;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6751;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6752;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6753;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6754;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6755;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6756;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6757;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6758;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6759;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6760;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6761;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6762;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6763;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6764;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6765;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6766;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6767;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6768;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6769;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6770;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6771;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6772;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6773;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6774;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6775;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6776;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6777;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6778;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6779;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6780;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6781;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6782;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6783;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6784;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6785;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6786;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6787;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6788;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6789;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6790;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6791;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6792;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6793;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6794;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6795;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6796;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6797;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6798;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6799;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6800;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6801;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6802;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6803;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6804;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6805;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6806;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6807;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6808;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6809;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6810;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6811;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6812;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6813;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6814;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6815;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6816;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6817;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6818;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6819;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6820;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6821;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6822;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6823;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6824;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6825;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6826;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6827;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6828;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6829;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6830;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6831;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6832;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6833;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6834;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6835;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6836;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6837;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6838;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6839;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6840;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6841;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6842;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6843;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6844;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6845;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6846;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6847;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6848;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6849;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6850;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6851;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6852;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6853;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6854;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6855;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6856;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6857;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6858;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6859;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6860;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6861;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6862;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6863;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6864;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6865;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6866;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6867;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6868;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6869;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6870;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6871;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6872;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6873;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6874;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6875;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6876;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6877;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6878;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6879;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6880;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6881;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6882;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6883;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6884;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6885;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6886;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6887;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6888;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6889;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6890;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6891;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6892;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6893;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6894;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6895;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6896;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6897;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6898;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6899;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6900;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6901;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6902;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6903;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6904;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6905;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6906;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6907;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6908;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6909;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6910;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6911;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6912;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6913;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6914;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6915;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6916;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6917;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6918;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6919;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6920;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6921;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6922;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6923;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6924;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6925;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6926;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6927;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6928;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6929;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6930;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6931;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6932;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6933;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6934;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6935;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6936;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6937;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6938;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6939;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6940;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6941;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6942;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6943;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6944;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6945;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6946;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6947;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6948;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6949;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6950;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6951;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6952;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6953;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6954;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6955;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6956;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6957;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6958;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6959;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6960;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6961;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6962;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6963;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6964;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6965;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6966;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6967;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6968;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6969;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6970;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6971;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6972;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6973;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6974;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6975;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6976;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6977;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6978;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6979;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6980;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6981;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6982;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6983;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6984;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6985;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6986;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6987;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6988;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6989;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6990;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6991;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6992;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6993;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6994;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6995;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6996;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6997;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6998;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
6999;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7000;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7001;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7002;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7003;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7004;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7005;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7006;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7007;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7008;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7009;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7010;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7011;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7012;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7013;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7014;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7015;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7016;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7017;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7018;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7019;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7020;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7021;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7022;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7023;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7024;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7025;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7026;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7027;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7028;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7029;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
7030;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05;9,52E-05
